subfield_id,name,candidates,recipe,k,agreement,within_panel_percentile
1103,Animal Science and Zoology,128,sep,25,0.5223680555555555,0.7431693989071039
1104,Aquatic Science,128,sep,25,0.5276180555555555,0.7868852459016393
1105,"Ecology, Evolution, Behavior and Systematics",128,sep,25,0.5399513888888888,0.8579234972677595
1106,Food Science,128,sep,25,0.49894444444444447,0.453551912568306
1109,Insect Science,128,sep,25,0.4818194444444444,0.26229508196721313
1110,Plant Science,128,sep,25,0.5070694444444445,0.5846994535519126
1111,Soil Science,128,sep,25,0.5130000000000001,0.639344262295082
1202,History,128,sep,25,0.4210347222222222,0.0273224043715847
1203,Language and Linguistics,128,sep,25,0.5006388888888889,0.48633879781420764
1204,Archeology,128,sep,25,0.4696666666666668,0.17486338797814208
1207,History and Philosophy of Science,128,sep,25,0.4574166666666667,0.07650273224043716
1208,Literature and Literary Theory,128,sep,25,0.4172708333333333,0.02185792349726776
1210,Music,128,sep,25,0.4591111111111112,0.09836065573770492
1211,Philosophy,128,sep,25,0.4679027777777778,0.15846994535519127
1212,Religious studies,128,sep,25,0.3951388888888889,0.01092896174863388
1213,Visual Arts and Performing Arts,128,sep,25,0.4337638888888889,0.04371584699453552
1304,Biophysics,128,sep,25,0.5166458333333332,0.6885245901639344
1305,Biotechnology,128,sep,25,0.5141597222222222,0.6502732240437158
1306,Cancer Research,128,sep,25,0.4975972222222222,0.43169398907103823
1307,Cell Biology,128,sep,25,0.5445277777777778,0.9180327868852459
1311,Genetics,128,sep,25,0.5421805555555554,0.8961748633879781
1312,Molecular Biology,128,sep,25,0.4911805555555556,0.366120218579235
1313,Molecular Medicine,128,sep,25,0.5915277777777778,0.9890710382513661
1402,Accounting,128,sep,25,0.46784722222222225,0.15300546448087432
1404,Management Information Systems,128,sep,25,0.4860486111111111,0.3114754098360656
1405,Management of Technology and Innovation,128,sep,25,0.5073958333333334,0.5956284153005464
1406,Marketing,128,sep,25,0.47249305555555554,0.20218579234972678
1407,Organizational Behavior and Human Resource Management,128,sep,25,0.4824236111111111,0.273224043715847
1408,Strategy and Management,128,sep,25,0.453236111111111,0.06557377049180328
1502,Bioengineering,128,sep,25,0.4587847222222222,0.09289617486338798
1503,Catalysis,128,sep,25,0.498513888888889,0.4426229508196721
1507,Fluid Flow and Transfer Processes,128,sep,25,0.5421944444444444,0.9016393442622951
1508,Process Chemistry and Technology,128,sep,25,0.5472222222222223,0.9344262295081968
1602,Analytical Chemistry,128,sep,25,0.5023402777777777,0.5245901639344263
1604,Inorganic Chemistry,128,sep,25,0.5165902777777779,0.6830601092896175
1605,Organic Chemistry,128,sep,25,0.45266666666666666,0.060109289617486336
1606,Physical and Theoretical Chemistry,128,sep,25,0.48295833333333327,0.28415300546448086
1607,Spectroscopy,128,sep,25,0.5148750000000001,0.6612021857923497
1702,Artificial Intelligence,128,sep,25,0.4694513888888889,0.16393442622950818
1703,Computational Theory and Mathematics,128,sep,25,0.5012777777777778,0.4972677595628415
1704,Computer Graphics and Computer-Aided Design,128,sep,25,0.5690277777777778,0.9781420765027322
1705,Computer Networks and Communications,128,sep,25,0.4781805555555556,0.23497267759562843
1706,Computer Science Applications,128,sep,25,0.4662291666666667,0.1366120218579235
1707,Computer Vision and Pattern Recognition,128,sep,25,0.4807499999999999,0.25136612021857924
1708,Hardware and Architecture,128,sep,25,0.4577222222222221,0.08196721311475409
1709,Human-Computer Interaction,128,sep,25,0.5182777777777777,0.6939890710382514
1710,Information Systems,128,sep,25,0.5002152777777779,0.46994535519125685
1711,Signal Processing,128,sep,25,0.5161111111111111,0.6775956284153005
1802,Information Systems and Management,128,sep,25,0.5038680555555555,0.5409836065573771
1803,Management Science and Operations Research,128,sep,25,0.4987430555555554,0.44808743169398907
1804,"Statistics, Probability and Uncertainty",128,sep,25,0.5483402777777778,0.9453551912568307
1902,Atmospheric Science,128,sep,25,0.5158194444444445,0.6721311475409836
1904,Earth-Surface Processes,128,sep,25,0.5341805555555557,0.819672131147541
1906,Geochemistry and Petrology,128,sep,25,0.5090763888888888,0.6174863387978142
1907,Geology,128,sep,25,0.5599444444444444,0.9617486338797814
1908,Geophysics,128,sep,25,0.5358194444444445,0.8415300546448088
1910,Oceanography,128,sep,25,0.5466944444444445,0.9289617486338798
1911,Paleontology,128,sep,25,0.49772222222222223,0.4371584699453552
2000,"General Economics, Econometrics and Finance",128,sep,25,0.4815694444444445,0.2568306010928962
2002,Economics and Econometrics,128,sep,25,0.46511111111111103,0.11475409836065574
2003,Finance,128,sep,25,0.5019166666666667,0.5136612021857924
2102,Energy Engineering and Power Technology,128,sep,25,0.506263888888889,0.5683060109289617
2105,"Renewable Energy, Sustainability and the Environment",128,sep,25,0.592048611111111,0.994535519125683
2202,Aerospace Engineering,128,sep,25,0.5370069444444445,0.8524590163934426
2203,Automotive Engineering,128,sep,25,0.5482986111111111,0.9398907103825137
2204,Biomedical Engineering,128,sep,25,0.5294375,0.7978142076502732
2205,Civil and Structural Engineering,128,sep,25,0.45851388888888894,0.08743169398907104
2206,Computational Mechanics,128,sep,25,0.5063402777777778,0.5737704918032787
2207,Control and Systems Engineering,128,sep,25,0.5057847222222224,0.5573770491803278
2208,Electrical and Electronic Engineering,128,sep,25,0.4839722222222222,0.2896174863387978
2209,Industrial and Manufacturing Engineering,128,sep,25,0.5005208333333333,0.4808743169398907
2210,Mechanical Engineering,128,sep,25,0.4939652777777779,0.3879781420765027
2211,Mechanics of Materials,128,sep,25,0.5085208333333334,0.6065573770491803
2212,Ocean Engineering,128,sep,25,0.49479166666666674,0.39344262295081966
2213,"Safety, Risk, Reliability and Quality",128,sep,25,0.5272430555555556,0.7814207650273224
2214,Media Technology,128,sep,25,0.5676319444444444,0.9726775956284153
2215,Building and Construction,128,sep,25,0.5602430555555556,0.9672131147540983
2303,Ecology,128,sep,25,0.5194722222222222,0.7158469945355191
2304,Environmental Chemistry,128,sep,25,0.5401111111111112,0.8633879781420765
2305,Environmental Engineering,128,sep,25,0.49492361111111116,0.3989071038251366
2306,Global and Planetary Change,128,sep,25,0.5448055555555557,0.9234972677595629
2307,"Health, Toxicology and Mutagenesis",128,sep,25,0.5319583333333334,0.8032786885245902
2308,"Management, Monitoring, Policy and Law",128,sep,25,0.49079861111111117,0.34972677595628415
2309,Nature and Landscape Conservation,128,sep,25,0.53475,0.825136612021858
2310,Pollution,128,sep,25,0.53525,0.8360655737704918
2311,Waste Management and Disposal,128,sep,25,0.4900069444444445,0.3442622950819672
2312,Water Science and Technology,128,sep,25,0.5519236111111112,0.9562841530054644
2403,Immunology,128,sep,25,0.46744444444444455,0.14754098360655737
2404,Microbiology,128,sep,25,0.4998472222222223,0.4644808743169399
2405,Parasitology,128,sep,25,0.4715763888888889,0.19672131147540983
2406,Virology,128,sep,25,0.5232222222222223,0.7540983606557377
2502,Biomaterials,128,sep,25,0.5031180555555556,0.5355191256830601
2504,"Electronic, Optical and Magnetic Materials",128,sep,25,0.5220347222222222,0.7377049180327869
2505,Materials Chemistry,128,sep,25,0.5017291666666667,0.5081967213114754
2507,Polymers and Plastics,128,sep,25,0.5012916666666667,0.5027322404371585
2508,"Surfaces, Coatings and Films",128,sep,25,0.5420069444444444,0.8852459016393442
2602,Algebra and Number Theory,128,sep,25,0.3729652777777777,0.00546448087431694
2604,Applied Mathematics,128,sep,25,0.4892916666666665,0.33879781420765026
2608,Geometry and Topology,128,sep,25,0.4015138888888888,0.01639344262295082
2610,Mathematical Physics,128,sep,25,0.42934027777777783,0.03825136612021858
2611,Modeling and Simulation,128,sep,25,0.5948680555555554,1.0
2612,Numerical Analysis,128,sep,25,0.4210694444444444,0.03278688524590164
2613,Statistics and Probability,128,sep,25,0.5004097222222222,0.47540983606557374
2703,Anesthesiology and Pain Medicine,128,sep,25,0.47034722222222225,0.1912568306010929
2705,Cardiology and Cardiovascular Medicine,128,sep,25,0.47445833333333337,0.2185792349726776
2707,Complementary and alternative medicine,128,sep,25,0.4845694444444445,0.3005464480874317
2708,Dermatology,128,sep,25,0.46744444444444444,0.14207650273224043
2711,Emergency Medicine,128,sep,25,0.4839861111111112,0.29508196721311475
2712,"Endocrinology, Diabetes and Metabolism",128,sep,25,0.5135069444444444,0.644808743169399
2713,Epidemiology,128,sep,25,0.4926597222222222,0.3825136612021858
2715,Gastroenterology,128,sep,25,0.48526388888888894,0.30601092896174864
2716,Genetics,128,sep,25,0.5254652777777779,0.7650273224043715
2720,Hematology,128,sep,25,0.4909722222222223,0.36065573770491804
2721,Hepatology,128,sep,25,0.4966180555555556,0.4207650273224044
2725,Infectious Diseases,128,sep,25,0.475798611111111,0.22404371584699453
2727,Nephrology,128,sep,25,0.4477777777777777,0.0546448087431694
2728,Neurology,128,sep,25,0.48657638888888904,0.3224043715846995
2729,Obstetrics and Gynecology,128,sep,25,0.5058333333333332,0.5628415300546448
2730,Oncology,128,sep,25,0.5099930555555556,0.6284153005464481
2731,Ophthalmology,128,sep,25,0.4652638888888889,0.12021857923497267
2732,Orthopedics and Sports Medicine,128,sep,25,0.5266458333333334,0.7759562841530054
2733,Otorhinolaryngology,128,sep,25,0.504236111111111,0.546448087431694
2734,Pathology and Forensic Medicine,128,sep,25,0.5100069444444444,0.6338797814207651
2735,"Pediatrics, Perinatology and Child Health",128,sep,25,0.4861875,0.31693989071038253
2736,Pharmacology,128,sep,25,0.5433472222222223,0.912568306010929
2737,Physiology,128,sep,25,0.5026875,0.5300546448087432
2738,Psychiatry and Mental health,128,sep,25,0.47308333333333324,0.20765027322404372
2739,"Public Health, Environmental and Occupational Health",128,sep,25,0.49526388888888884,0.4098360655737705
2740,Pulmonary and Respiratory Medicine,128,sep,25,0.4824722222222222,0.2786885245901639
2741,"Radiology, Nuclear Medicine and Imaging",128,sep,25,0.5071527777777779,0.5901639344262295
2742,Rehabilitation,128,sep,25,0.5427500000000001,0.907103825136612
2743,Reproductive Medicine,128,sep,25,0.5195694444444443,0.7213114754098361
2745,Rheumatology,128,sep,25,0.5150486111111111,0.6666666666666666
2746,Surgery,128,sep,25,0.47861111111111104,0.24043715846994534
2748,Urology,128,sep,25,0.4909583333333333,0.3551912568306011
2804,Cellular and Molecular Neuroscience,128,sep,25,0.5218888888888887,0.73224043715847
2805,Cognitive Neuroscience,128,sep,25,0.5244375,0.7595628415300546
2807,Endocrine and Autonomic Systems,128,sep,25,0.4871319444444444,0.32786885245901637
2808,Neurology,128,sep,25,0.5421736111111112,0.8907103825136612
2809,Sensory Systems,128,sep,25,0.5333333333333332,0.8087431693989071
2910,"Issues, ethics and legal aspects",128,sep,25,0.4634791666666667,0.10382513661202186
2916,Nutrition and Dietetics,128,sep,25,0.5187013888888891,0.6994535519125683
3003,Pharmaceutical Science,128,sep,25,0.5348888888888889,0.8306010928961749
3004,Pharmacology,128,sep,25,0.49177777777777776,0.3770491803278688
3005,Toxicology,128,sep,25,0.5775138888888888,0.9836065573770492
3103,Astronomy and Astrophysics,128,sep,25,0.5088055555555557,0.6120218579234973
3104,Condensed Matter Physics,128,sep,25,0.5369930555555554,0.8469945355191257
3106,Nuclear and High Energy Physics,128,sep,25,0.49172222222222234,0.37158469945355194
3107,"Atomic and Molecular Physics, and Optics",128,sep,25,0.5012152777777777,0.4918032786885246
3108,Radiation,128,sep,25,0.5419930555555555,0.8797814207650273
3109,Statistical and Nonlinear Physics,128,sep,25,0.5333402777777778,0.8142076502732241
3203,Clinical Psychology,128,sep,25,0.47024305555555557,0.18032786885245902
3204,Developmental and Educational Psychology,128,sep,25,0.505388888888889,0.5519125683060109
3205,Experimental and Cognitive Psychology,128,sep,25,0.5200625,0.726775956284153
3207,Social Psychology,128,sep,25,0.4732569444444446,0.21311475409836064
3304,Education,128,sep,25,0.46415277777777775,0.1092896174863388
3305,"Geography, Planning and Development",128,sep,25,0.5405972222222223,0.8688524590163934
3306,Health,128,sep,25,0.5276597222222221,0.7923497267759563
3308,Law,128,sep,25,0.4402986111111112,0.04918032786885246
3311,Safety Research,128,sep,25,0.5264236111111111,0.7704918032786885
3312,Sociology and Political Science,128,sep,25,0.476625,0.22950819672131148
3313,Transportation,128,sep,25,0.4992708333333334,0.45901639344262296
3314,Anthropology,128,sep,25,0.4703124999999999,0.18579234972677597
3315,Communication,128,sep,25,0.4786805555555555,0.2459016393442623
3316,Cultural Studies,128,sep,25,0.45563194444444444,0.07103825136612021
3317,Demography,128,sep,25,0.5019444444444444,0.5191256830601093
3318,Gender Studies,128,sep,25,0.48232638888888896,0.2677595628415301
3320,Political Science and International Relations,128,sep,25,0.46581249999999996,0.13114754098360656
3322,Urban Studies,128,sep,25,0.46961805555555547,0.16939890710382513
3402,Equine,128,sep,25,0.49505555555555547,0.40437158469945356
3404,Small Animals,128,sep,25,0.5078125,0.6010928961748634
3504,Oral Surgery,128,sep,25,0.5147291666666666,0.6557377049180327
3505,Orthodontics,128,sep,25,0.4967916666666667,0.4262295081967213
3506,Periodontics,128,sep,25,0.4889652777777779,0.3333333333333333
3600,General Health Professions,128,sep,25,0.46570138888888885,0.12568306010928962
3604,Emergency Medical Services,128,sep,25,0.5095208333333332,0.6229508196721312
3605,Health Information Management,128,sep,25,0.5066527777777777,0.5792349726775956
3609,Occupational Therapy,128,sep,25,0.5194097222222223,0.7103825136612022
3612,"Physical Therapy, Sports Therapy and Rehabilitation",128,sep,25,0.5227916666666667,0.7486338797814208
3614,Radiological and Ultrasound Technology,128,sep,25,0.5408819444444445,0.8743169398907104
3616,Speech and Hearing,128,sep,25,0.5510625,0.9508196721311475
1100,General Agricultural and Biological Sciences,128,sep,50,0.6340208333333333,0.6229508196721312
1102,Agronomy and Crop Science,128,sep,50,0.6496388888888889,0.8142076502732241
1103,Animal Science and Zoology,128,sep,50,0.6497013888888888,0.819672131147541
1104,Aquatic Science,128,sep,50,0.6600243055555555,0.912568306010929
1105,"Ecology, Evolution, Behavior and Systematics",128,sep,50,0.6557743055555556,0.8797814207650273
1106,Food Science,128,sep,50,0.6266770833333333,0.5191256830601093
1109,Insect Science,128,sep,50,0.6259513888888889,0.4918032786885246
1110,Plant Science,128,sep,50,0.6283819444444443,0.5519125683060109
1111,Soil Science,128,sep,50,0.6584236111111111,0.8961748633879781
1202,History,128,sep,50,0.5674131944444444,0.02185792349726776
1203,Language and Linguistics,128,sep,50,0.6202881944444445,0.4098360655737705
1204,Archeology,128,sep,50,0.5978194444444445,0.08743169398907104
1207,History and Philosophy of Science,128,sep,50,0.5965208333333334,0.07103825136612021
1208,Literature and Literary Theory,128,sep,50,0.5751215277777777,0.03278688524590164
1210,Music,128,sep,50,0.5975625000000001,0.08196721311475409
1211,Philosophy,128,sep,50,0.6154548611111111,0.3224043715846995
1212,Religious studies,128,sep,50,0.5463472222222222,0.01092896174863388
1213,Visual Arts and Performing Arts,128,sep,50,0.5871666666666666,0.0546448087431694
1304,Biophysics,128,sep,50,0.6450138888888888,0.7759562841530054
1305,Biotechnology,128,sep,50,0.6224027777777777,0.4371584699453552
1306,Cancer Research,128,sep,50,0.6372569444444445,0.6612021857923497
1307,Cell Biology,128,sep,50,0.6554548611111112,0.8743169398907104
1311,Genetics,128,sep,50,0.6274895833333335,0.5355191256830601
1312,Molecular Biology,128,sep,50,0.6081006944444444,0.2185792349726776
1313,Molecular Medicine,128,sep,50,0.7036006944444444,0.9781420765027322
1402,Accounting,128,sep,50,0.6159826388888889,0.32786885245901637
1404,Management Information Systems,128,sep,50,0.6189930555555556,0.39344262295081966
1405,Management of Technology and Innovation,128,sep,50,0.642638888888889,0.7377049180327869
1406,Marketing,128,sep,50,0.6261180555555556,0.4972677595628415
1407,Organizational Behavior and Human Resource Management,128,sep,50,0.6229722222222221,0.4426229508196721
1408,Strategy and Management,128,sep,50,0.5964236111111111,0.06557377049180328
1502,Bioengineering,128,sep,50,0.6132743055555556,0.30601092896174864
1503,Catalysis,128,sep,50,0.6313715277777778,0.5846994535519126
1507,Fluid Flow and Transfer Processes,128,sep,50,0.6817500000000001,0.9617486338797814
1508,Process Chemistry and Technology,128,sep,50,0.7212881944444445,0.994535519125683
1602,Analytical Chemistry,128,sep,50,0.6241944444444445,0.46994535519125685
1604,Inorganic Chemistry,128,sep,50,0.6351736111111111,0.639344262295082
1605,Organic Chemistry,128,sep,50,0.6066354166666668,0.20218579234972678
1606,Physical and Theoretical Chemistry,128,sep,50,0.6180104166666667,0.37158469945355194
1607,Spectroscopy,128,sep,50,0.6234340277777778,0.453551912568306
1702,Artificial Intelligence,128,sep,50,0.5996527777777778,0.10382513661202186
1703,Computational Theory and Mathematics,128,sep,50,0.6055625,0.18579234972677597
1704,Computer Graphics and Computer-Aided Design,128,sep,50,0.7168749999999999,0.9836065573770492
1705,Computer Networks and Communications,128,sep,50,0.6290555555555556,0.5573770491803278
1706,Computer Science Applications,128,sep,50,0.6019479166666667,0.14207650273224043
1707,Computer Vision and Pattern Recognition,128,sep,50,0.6179652777777778,0.366120218579235
1708,Hardware and Architecture,128,sep,50,0.6064861111111112,0.19672131147540983
1709,Human-Computer Interaction,128,sep,50,0.6506145833333333,0.825136612021858
1710,Information Systems,128,sep,50,0.6281041666666667,0.5409836065573771
1711,Signal Processing,128,sep,50,0.6189340277777776,0.3879781420765027
1802,Information Systems and Management,128,sep,50,0.6310104166666667,0.5792349726775956
1803,Management Science and Operations Research,128,sep,50,0.6273645833333333,0.5300546448087432
1804,"Statistics, Probability and Uncertainty",128,sep,50,0.6644687499999999,0.9344262295081968
1902,Atmospheric Science,128,sep,50,0.6491944444444444,0.8087431693989071
1904,Earth-Surface Processes,128,sep,50,0.6538263888888889,0.8688524590163934
1906,Geochemistry and Petrology,128,sep,50,0.6347812500000001,0.6338797814207651
1907,Geology,128,sep,50,0.6820277777777778,0.9672131147540983
1908,Geophysics,128,sep,50,0.6634166666666667,0.9289617486338798
1910,Oceanography,128,sep,50,0.6796215277777777,0.9508196721311475
1911,Paleontology,128,sep,50,0.6322222222222221,0.6010928961748634
2000,"General Economics, Econometrics and Finance",128,sep,50,0.6130590277777779,0.2896174863387978
2002,Economics and Econometrics,128,sep,50,0.6016076388888888,0.12568306010928962
2003,Finance,128,sep,50,0.6381145833333334,0.6885245901639344
2102,Energy Engineering and Power Technology,128,sep,50,0.6377638888888888,0.6775956284153005
2105,"Renewable Energy, Sustainability and the Environment",128,sep,50,0.7185243055555556,0.9890710382513661
2202,Aerospace Engineering,128,sep,50,0.6179305555555555,0.36065573770491804
2203,Automotive Engineering,128,sep,50,0.6588819444444445,0.9016393442622951
2204,Biomedical Engineering,128,sep,50,0.6432916666666666,0.7540983606557377
2205,Civil and Structural Engineering,128,sep,50,0.600482638888889,0.11475409836065574
2206,Computational Mechanics,128,sep,50,0.6396875,0.7158469945355191
2207,Control and Systems Engineering,128,sep,50,0.6238611111111111,0.45901639344262296
2208,Electrical and Electronic Engineering,128,sep,50,0.6010763888888888,0.12021857923497267
2209,Industrial and Manufacturing Engineering,128,sep,50,0.6221770833333332,0.43169398907103823
2210,Mechanical Engineering,128,sep,50,0.6201284722222221,0.40437158469945356
2211,Mechanics of Materials,128,sep,50,0.6316979166666665,0.5956284153005464
2212,Ocean Engineering,128,sep,50,0.6264201388888888,0.5136612021857924
2213,"Safety, Risk, Reliability and Quality",128,sep,50,0.6248715277777777,0.4808743169398907
2214,Media Technology,128,sep,50,0.6802326388888889,0.9562841530054644
2215,Building and Construction,128,sep,50,0.6559930555555554,0.8852459016393442
2303,Ecology,128,sep,50,0.6393784722222222,0.7103825136612022
2304,Environmental Chemistry,128,sep,50,0.6534375,0.8633879781420765
2305,Environmental Engineering,128,sep,50,0.6113645833333333,0.2459016393442623
2306,Global and Planetary Change,128,sep,50,0.6510729166666668,0.8306010928961749
2307,"Health, Toxicology and Mutagenesis",128,sep,50,0.6524756944444445,0.8415300546448088
2308,"Management, Monitoring, Policy and Law",128,sep,50,0.6170868055555556,0.3442622950819672
2309,Nature and Landscape Conservation,128,sep,50,0.658079861111111,0.8907103825136612
2310,Pollution,128,sep,50,0.6473194444444444,0.7923497267759563
2311,Waste Management and Disposal,128,sep,50,0.62475,0.47540983606557374
2312,Water Science and Technology,128,sep,50,0.6590034722222222,0.907103825136612
2403,Immunology,128,sep,50,0.6051284722222222,0.17486338797814208
2404,Microbiology,128,sep,50,0.6261805555555555,0.5081967213114754
2405,Parasitology,128,sep,50,0.5982673611111109,0.09289617486338798
2406,Virology,128,sep,50,0.6528472222222221,0.8524590163934426
2502,Biomaterials,128,sep,50,0.6392326388888888,0.7049180327868853
2504,"Electronic, Optical and Magnetic Materials",128,sep,50,0.6338888888888888,0.6174863387978142
2505,Materials Chemistry,128,sep,50,0.6315625000000001,0.5901639344262295
2507,Polymers and Plastics,128,sep,50,0.6404236111111112,0.7213114754098361
2508,"Surfaces, Coatings and Films",128,sep,50,0.6525625,0.8469945355191257
2602,Algebra and Number Theory,128,sep,50,0.5328680555555556,0.00546448087431694
2604,Applied Mathematics,128,sep,50,0.6127256944444445,0.2786885245901639
2608,Geometry and Topology,128,sep,50,0.5531909722222221,0.01639344262295082
2610,Mathematical Physics,128,sep,50,0.5819027777777778,0.04371584699453552
2611,Modeling and Simulation,128,sep,50,0.7441840277777778,1.0
2612,Numerical Analysis,128,sep,50,0.5742361111111111,0.0273224043715847
2613,Statistics and Probability,128,sep,50,0.6470729166666667,0.7868852459016393
2703,Anesthesiology and Pain Medicine,128,sep,50,0.6168854166666667,0.33879781420765026
2705,Cardiology and Cardiovascular Medicine,128,sep,50,0.6121597222222221,0.2677595628415301
2707,Complementary and alternative medicine,128,sep,50,0.5997708333333333,0.1092896174863388
2708,Dermatology,128,sep,50,0.598701388888889,0.09836065573770492
2711,Emergency Medicine,128,sep,50,0.617263888888889,0.34972677595628415
2712,"Endocrinology, Diabetes and Metabolism",128,sep,50,0.6250347222222222,0.48633879781420764
2713,Epidemiology,128,sep,50,0.6212326388888889,0.41530054644808745
2715,Gastroenterology,128,sep,50,0.6110486111111111,0.23497267759562843
2716,Genetics,128,sep,50,0.638548611111111,0.6994535519125683
2720,Hematology,128,sep,50,0.6108090277777778,0.22950819672131148
2721,Hepatology,128,sep,50,0.6220659722222222,0.4262295081967213
2725,Infectious Diseases,128,sep,50,0.6017986111111111,0.1366120218579235
2727,Nephrology,128,sep,50,0.5911805555555555,0.060109289617486336
2728,Neurology,128,sep,50,0.6107013888888889,0.22404371584699453
2729,Obstetrics and Gynecology,128,sep,50,0.6385451388888889,0.6939890710382514
2730,Oncology,128,sep,50,0.6261562500000001,0.5027322404371585
2731,Ophthalmology,128,sep,50,0.6016805555555556,0.13114754098360656
2732,Orthopedics and Sports Medicine,128,sep,50,0.6662708333333334,0.9398907103825137
2733,Otorhinolaryngology,128,sep,50,0.6426805555555556,0.7431693989071039
2734,Pathology and Forensic Medicine,128,sep,50,0.6161388888888889,0.3333333333333333
2735,"Pediatrics, Perinatology and Child Health",128,sep,50,0.61115625,0.24043715846994534
2736,Pharmacology,128,sep,50,0.6413506944444445,0.73224043715847
2737,Physiology,128,sep,50,0.6125833333333334,0.273224043715847
2738,Psychiatry and Mental health,128,sep,50,0.6022534722222223,0.14754098360655737
2739,"Public Health, Environmental and Occupational Health",128,sep,50,0.6114375000000001,0.25136612021857924
2740,Pulmonary and Respiratory Medicine,128,sep,50,0.6132326388888889,0.3005464480874317
2741,"Radiology, Nuclear Medicine and Imaging",128,sep,50,0.6128645833333334,0.28415300546448086
2742,Rehabilitation,128,sep,50,0.6432986111111111,0.7595628415300546
2743,Reproductive Medicine,128,sep,50,0.6379444444444443,0.6830601092896175
2745,Rheumatology,128,sep,50,0.617329861111111,0.3551912568306011
2746,Surgery,128,sep,50,0.6079479166666666,0.21311475409836064
2748,Urology,128,sep,50,0.6063645833333333,0.1912568306010929
2804,Cellular and Molecular Neuroscience,128,sep,50,0.6445833333333333,0.7704918032786885
2805,Cognitive Neuroscience,128,sep,50,0.6335659722222223,0.6120218579234973
2807,Endocrine and Autonomic Systems,128,sep,50,0.613357638888889,0.3114754098360656
2808,Neurology,128,sep,50,0.6290937499999999,0.5628415300546448
2809,Sensory Systems,128,sep,50,0.6530833333333332,0.8579234972677595
2910,"Issues, ethics and legal aspects",128,sep,50,0.6050972222222221,0.16939890710382513
2916,Nutrition and Dietetics,128,sep,50,0.628263888888889,0.546448087431694
3003,Pharmaceutical Science,128,sep,50,0.6881597222222222,0.9726775956284153
3004,Pharmacology,128,sep,50,0.6116944444444444,0.26229508196721313
3005,Toxicology,128,sep,50,0.6736736111111111,0.9453551912568307
3103,Astronomy and Astrophysics,128,sep,50,0.65134375,0.8360655737704918
3104,Condensed Matter Physics,128,sep,50,0.6632812499999999,0.9234972677595629
3106,Nuclear and High Energy Physics,128,sep,50,0.6377291666666666,0.6721311475409836
3107,"Atomic and Molecular Physics, and Optics",128,sep,50,0.6267013888888888,0.5245901639344263
3108,Radiation,128,sep,50,0.6468055555555555,0.7814207650273224
3109,Statistical and Nonlinear Physics,128,sep,50,0.6405937500000001,0.726775956284153
3203,Clinical Psychology,128,sep,50,0.6027708333333334,0.15300546448087432
3204,Developmental and Educational Psychology,128,sep,50,0.6306041666666666,0.5737704918032787
3205,Experimental and Cognitive Psychology,128,sep,50,0.6436041666666666,0.7650273224043715
3207,Social Psychology,128,sep,50,0.6116284722222223,0.2568306010928962
3304,Education,128,sep,50,0.6153784722222223,0.31693989071038253
3305,"Geography, Planning and Development",128,sep,50,0.6491041666666666,0.8032786885245902
3306,Health,128,sep,50,0.6374826388888889,0.6666666666666666
3308,Law,128,sep,50,0.5785208333333333,0.03825136612021858
3311,Safety Research,128,sep,50,0.6368194444444444,0.6557377049180327
3312,Sociology and Political Science,128,sep,50,0.6054270833333333,0.18032786885245902
3313,Transportation,128,sep,50,0.6322222222222222,0.6065573770491803
3314,Anthropology,128,sep,50,0.6039652777777778,0.16393442622950818
3315,Communication,128,sep,50,0.6181180555555555,0.3770491803278688
3316,Cultural Studies,128,sep,50,0.5849965277777778,0.04918032786885246
3317,Demography,128,sep,50,0.6131458333333334,0.29508196721311475
3318,Gender Studies,128,sep,50,0.6182395833333334,0.3825136612021858
3320,Political Science and International Relations,128,sep,50,0.5974618055555556,0.07650273224043716
3322,Urban Studies,128,sep,50,0.6073715277777778,0.20765027322404372
3402,Equine,128,sep,50,0.6239861111111111,0.4644808743169399
3404,Small Animals,128,sep,50,0.622048611111111,0.4207650273224044
3504,Oral Surgery,128,sep,50,0.6342013888888889,0.6284153005464481
3505,Orthodontics,128,sep,50,0.6357256944444446,0.644808743169399
3506,Periodontics,128,sep,50,0.6234131944444444,0.44808743169398907
3600,General Health Professions,128,sep,50,0.6034375000000001,0.15846994535519127
3604,Emergency Medical Services,128,sep,50,0.6303645833333332,0.5683060109289617
3605,Health Information Management,128,sep,50,0.6362777777777778,0.6502732240437158
3609,Occupational Therapy,128,sep,50,0.6193854166666667,0.3989071038251366
3612,"Physical Therapy, Sports Therapy and Rehabilitation",128,sep,50,0.6490902777777778,0.7978142076502732
3614,Radiological and Ultrasound Technology,128,sep,50,0.6619375,0.9180327868852459
3616,Speech and Hearing,128,sep,50,0.6432395833333333,0.7486338797814208
1100,General Agricultural and Biological Sciences,256,mean,10,0.37807291666666665,0.5409836065573771
1102,Agronomy and Crop Science,256,mean,10,0.40296875,0.7978142076502732
1103,Animal Science and Zoology,256,mean,10,0.36733506944444444,0.39344262295081966
1104,Aquatic Science,256,mean,10,0.38125,0.5683060109289617
1105,"Ecology, Evolution, Behavior and Systematics",256,mean,10,0.40366319444444443,0.8087431693989071
1106,Food Science,256,mean,10,0.39247395833333343,0.6939890710382514
1109,Insect Science,256,mean,10,0.36744791666666665,0.3989071038251366
1110,Plant Science,256,mean,10,0.3825694444444444,0.6065573770491803
1111,Soil Science,256,mean,10,0.3787934027777778,0.546448087431694
